Entity ID	Entity Name	Entity Type	Type ID
11048	卢布	FIN_INSTRUMENT	1
11049	QDII额度	FIN_INSTRUMENT	1
11050	网约车行业	SECTOR	5
11051	院内解决方案	PRODUCT	2
11052	孙成海	PERSON	9
11053	西南偏南音乐节	EVENT	6
11054	洋河股份	COMP	3
11055	鹏鼎控股	COMP	3
11056	马昕	PERSON	9
11057	岳彬	PERSON	9
11058	房屋销量	ECON_INDICATOR	8
11059	中小板指数	FIN_INSTRUMENT	1
11060	COSO委员会	ORG	0
11061	美国劳工统计局	ORG/GOV	10
11062	新发放房贷利率	ECON_INDICATOR	8
11063	尼康	COMP	3
11064	海马新能源	COMP	3
11065	19紫光02	FIN_INSTRUMENT	1
11066	任泽平	PERSON	9
11067	农行	ORG	0
11068	中国休闲食品行业	SECTOR	5
11069	食饮	SECTOR	5
11070	Apollo	PRODUCT	2
11071	湖北广电	COMP	3
11072	汽车零部件行业	SECTOR	5
11073	谭小芬	PERSON	9
11074	OTT	PRODUCT	2
11075	金融街控股	COMP	3
11076	每股基本盈利	ECON_INDICATOR	8
11077	财信证券	ORG	0
11078	科德数控	COMP	3
11079	红杉资本中国基金	ORG	0
11080	爪哇7号项目	PRODUCT	2
11081	无刷电机	PRODUCT	2
11082	乌克兰南方风电控股公司	ORG	0
11083	厄尔尼诺现象	EVENT	6
11084	国联证券	ORG	0
11085	股票质押纠纷	EVENT	6
11086	杜霖	PERSON	9
11087	日韩	GPE	7
11088	奥康国际	COMP	3
11089	视频行业	SECTOR	5
11090	华晨	COMP	3
11091	锦鸡股份	COMP	3
11092	城堡	COMP	3
11093	美债收益率	ECON_INDICATOR	8
11094	梁惠强	PERSON	9
11095	珠海联邦	COMP	3
11096	单体酒店	SECTOR	5
11097	数据知识产权保护规则	CONCEPT	4
11098	刘宗长	PERSON	9
11099	大通D90	PRODUCT	2
11100	白酒市场	SECTOR	5
11101	新能源汽车行业	SECTOR	5
11102	海上风电产品	PRODUCT	2
11103	昆明市人民政府办公室	ORG/GOV	10
11104	星巴克中国	COMP	3
11105	中国东北振兴研究院	ORG	0
11106	冯凯	PERSON	9
11107	人才储备	CONCEPT	4
11108	中和抗体	PRODUCT	2
11109	陕西省生态环境厅	ORG/GOV	10
11110	水生态环境	CONCEPT	4
11111	荣昌生物	COMP	3
11112	煤电	SECTOR	5
11113	滴滴金融	COMP	3
11114	无息贷款	FIN_INSTRUMENT	1
11115	轨道交通	SECTOR	5
11116	汽车保有量	ECON_INDICATOR	8
11117	阿德纳·弗里德曼	PERSON	9
11118	欧盟28国	GPE	7
11119	曹旭升	PERSON	9
11120	立铠精密	COMP	3
11121	美国页岩油	PRODUCT	2
11122	亚地投资	ORG	0
11123	捷豹路虎	COMP	3
11124	城市更新业务	SECTOR	5
11125	四行仓库光三分库	COMP	3
11126	股票型基金	FIN_INSTRUMENT	1
11127	粮食危机	CONCEPT	4
11128	军工大飞机	SECTOR	5
11129	融资	FIN_INSTRUMENT	1
11130	家庭装修	SECTOR	5
11131	李婉雯	PERSON	9
11132	林颖颖	PERSON	9
11133	碳汇保险	PRODUCT	2
11134	正岸健康	COMP	3
11135	袁喆奇	PERSON	9
11136	中资美元债	FIN_INSTRUMENT	1
11137	苏州河	GPE	7
11138	植信投资	ORG	0
11139	长盈精密	COMP	3
11140	童年	COMP	3
11141	华星光电	COMP	3
11142	新冠肺炎大流行	EVENT	6
11143	恒生集团	ORG	0
11144	厂房	PRODUCT	2
11145	柔性材料	SECTOR	5
11146	行星	CONCEPT	4
11147	欧洲防疫封锁	EVENT	6
11148	朱铭来	PERSON	9
11149	生产力	CONCEPT	4
11150	喻渝	CONCEPT	4
11151	中国政法大学法律硕士学院	ORG	0
11152	上海教育出版社	ORG	0
11153	地方监管企业资产总额	ECON_INDICATOR	8
11154	老百姓	COMP	3
11155	兴泰集团	COMP	3
11156	东海证券	ORG	0
11157	油气公司	SECTOR	5
11158	华虹无锡	COMP	3
11159	长江养老	ORG	0
11160	中信证券上海分公司	ORG	0
11161	楼市	SECTOR	5
11162	刘春发	PERSON	9
11163	李泽铭	PERSON	9
11164	财报	FIN_INSTRUMENT	1
11165	物流市场规模	ECON_INDICATOR	8
11166	上海海思	COMP	3
11167	程涛	PERSON	9
11168	制造业税负	ECON_INDICATOR	8
11169	集成电路专业	SECTOR	5
11170	城中村改造	EVENT	6
11171	量化交易	CONCEPT	4
11172	朱琦	PERSON	9
11173	电影票价	PRODUCT	2
11174	卡航	COMP	3
11175	中国长安汽车集团有限公司	ORG	0
11176	长城人寿	COMP	3
11177	三季报	FIN_INSTRUMENT	1
11178	光明西线	COMP	3
11179	经常账户	FIN_INSTRUMENT	1
11180	杭州龙境科技有限公司	COMP	3
11181	转基因种子	PRODUCT	2
11182	中德证券	ORG	0
11183	大基建板块	SECTOR	5
11184	安宫牛黄丸	PRODUCT	2
11185	伯克希尔-哈撒韦	COMP	3
11186	苏世民	PERSON	9
11187	ADP就业人数	COMP	3
11188	马凯	PERSON	9
11189	东亚前海证券	ORG	0
11190	股票交易型开放式指数基金	FIN_INSTRUMENT	1
11191	房地产纾困	FIN_INSTRUMENT	1
11192	出租车	PRODUCT	2
11193	美国能源行业	SECTOR	5
11194	金融知识图谱抽取	PRODUCT	2
11195	全球金融危机	EVENT	6
11196	国内航班量	ECON_INDICATOR	8
11197	会员	ORG	0
11198	五菱汽车	COMP	3
11199	胡坤超	ORG	0
11200	焦炭期货	FIN_INSTRUMENT	1
11201	赣县抽水蓄能项目	PRODUCT	2
11202	直接融资比重	ECON_INDICATOR	8
11203	证监会主席易会满	PERSON	9
11204	固定收益	FIN_INSTRUMENT	1
11205	旅游业	SECTOR	5
11206	老赵	PERSON	9
11207	东莞	GPE	7
11208	销售金额	ECON_INDICATOR	8
11209	重点项目	EVENT	6
11210	王骋	PERSON	9
11211	银证混业	CONCEPT	4
11212	沪市	SECTOR	5
11213	加拿大亚姆黄金	COMP	3
11214	张巍	PERSON	9
11215	天邦食品	COMP	3
11216	华新水泥	COMP	3
11217	文化事业建设费	FIN_INSTRUMENT	1
11218	无障碍信息服务平台	PRODUCT	2
11219	人民银行	ORG/GOV	10
11220	顺控发展	COMP	3
11221	工业资源综合利用	SECTOR	5
11222	海银财富	ORG	0
11223	*ST围海	COMP	3
11224	种子需求	ECON_INDICATOR	8
11225	电子烟产业链	SECTOR	5
11226	赵欢	PERSON	9
11227	美妆产品	ORG	0
11228	珠海市	GPE	7
11229	抗氧化剂	PRODUCT	2
11230	元梦之星	PRODUCT	2
11231	资产证券化率	ECON_INDICATOR	8
11232	阿里妈妈	PRODUCT	2
11233	达伯华	ORG	0
11234	上海原子创投	PERSON	9
11235	魏震	PERSON	9
11236	华海诚科	COMP	3
11237	Robocath	COMP	3
11238	高斯贝尔	EVENT	6
11239	贺仁龙	ORG	0
11240	Mark Haefele	PERSON	9
11241	大众中国投资	ORG	0
11242	电池回收行业	SECTOR	5
11243	经济高质量发展	ECON_INDICATOR	8
11244	太平洋	COMP	3
11245	海天味业	COMP	3
11246	EQB	PRODUCT	2
11247	数据财政	CONCEPT	4
11248	国产操作系统产业	SECTOR	5
11249	山东省	GPE	7
11250	交通运输业	SECTOR	5
11251	半导体设备	PRODUCT	2
11252	奥特莱斯业务	SECTOR	5
11253	强基计划	EVENT	6
11254	云安全	PRODUCT	2
11255	国家卫生健康委	ORG/GOV	10
11256	安纳达	COMP	3
11257	碳排放权交易管理暂行条例	CONCEPT	4
11258	代握手	EVENT	6
11259	京港地铁	ORG	0
11260	容维证券	ORG	0
11261	小龙虾养殖	SECTOR	5
11262	绿城	ORG	0
11263	王晓明	PERSON	9
11264	空气源热泵	PRODUCT	2
11265	冶金	SECTOR	5
11266	世界500强企业	COMP	3
11267	新莱应材	COMP	3
11268	鼎晖寰盈	ORG	0
11269	南平高速物流有限公司	ORG	0
11270	微信群	PRODUCT	2
11271	基因治疗	PRODUCT	2
11272	锂概念股	FIN_INSTRUMENT	1
11273	陈伟霆	PERSON	9
11274	显示面板行业	SECTOR	5
11275	CRO概念	SECTOR	5
11276	FF股权	FIN_INSTRUMENT	1
11277	唐晓琳	PERSON	9
11278	嵌合胚胎	CONCEPT	4
11279	固态电池	PRODUCT	2
11280	自繁自养模式	CONCEPT	4
11281	亿万富翁税提案	EVENT	6
11282	刘格菘	PERSON	9
11283	铃木汽车	COMP	3
11284	浙江娃哈哈创业投资有限公司	COMP	3
11285	唐探网剧	PRODUCT	2
11286	中国“智”造	PRODUCT	2
11287	北京仲裁委员会	ORG	0
11288	博敏电子	COMP	3
11289	环保企业	SECTOR	5
11290	赖文靓	PERSON	9
11291	绿色技术	CONCEPT	4
11292	5年期LPR	FIN_INSTRUMENT	1
11293	房屋新开工面积	ECON_INDICATOR	8
11294	中指研究院上海分院	ORG	0
11295	人福医药	COMP	3
11296	张学凡	PERSON	9
11297	旌耘粮仓	PRODUCT	2
11298	2020世界人工智能大会云端峰会	EVENT	6
11299	国内储蓄	ECON_INDICATOR	8
11300	数字经济板块	SECTOR	5
11301	建工修复	COMP	3
11302	去哪儿平台	COMP	3
11303	因美纳	COMP	3
11304	19号线	PRODUCT	2
11305	李建红	PERSON	9
11306	企业集团财务公司	COMP	3
11307	SVB	COMP	3
11308	海淀房协	ORG	0
11309	恒逸石化	COMP	3
11310	宋鑫	PERSON	9
11311	新基建	SECTOR	5
11312	劳伦斯·云	PERSON	9
11313	美元/人民币	FIN_INSTRUMENT	1
11314	监管科技	CONCEPT	4
11315	宁波电信	ORG	0
11316	房企销售额	ECON_INDICATOR	8
11317	联合采购办公室	ORG/GOV	10
11318	罗氏	COMP	3
11319	北方国际	COMP	3
11320	中国财政部	ORG	0
11321	银行业系统	SECTOR	5
11322	图灵深视科技有限公司	COMP	3
11323	周文杰	PERSON	9
11324	教育部	ORG/GOV	10
11325	深圳正奇志诚管理咨询中心(有限合伙)	ORG	0
11326	新冠肺炎	EVENT	6
11327	智能手环	PRODUCT	2
11328	和平精英	PRODUCT	2
11329	通信设备行业	SECTOR	5
11330	二手房交易市场	SECTOR	5
11331	阿尔茨海默症	CONCEPT	4
11332	喜相逢	PRODUCT	2
11333	流利说	COMP	3
11334	磐沣投资	ORG	0
11335	股市	ECON_INDICATOR	8
11336	欧美双边关系	CONCEPT	4
11337	中欧班列	EVENT	6
11338	单国洪	PERSON	9
11339	新能源汽车产业发展规划(2021-2035年)	CONCEPT	4
11340	巴斯夫	ORG	0
11341	中融	ORG	0
11342	RichardPrivorotsky	PERSON	9
11343	多晶硅	PRODUCT	2
11344	信用卡风险权重	FIN_INSTRUMENT	1
11345	孙彭生	PERSON	9
11346	王皓	PERSON	9
11347	水泥行业超低排放	EVENT	6
11348	芬航	ORG	0
11349	徐工信息	COMP	3
11350	全球市场	SECTOR	5
11351	便利性	CONCEPT	4
11352	光伏和风电价格	ECON_INDICATOR	8
11353	英镑看涨期权	FIN_INSTRUMENT	1
11354	碳市场	SECTOR	5
11355	动力电池产业	SECTOR	5
11356	秦安股份	COMP	3
11357	中山市监察委员会	ORG/GOV	10
11358	上海科创中心建设行动方案(2022-2025年)	EVENT	6
11359	珠海市政府	ORG/GOV	10
11360	中美经贸关系	SECTOR	5
11361	智能汽车	SECTOR	5
11362	深圳经济特区数据条例	EVENT	6
11363	冠隆物流	ORG	0
11364	欧洲化工产业	SECTOR	5
11365	农村电商市场	SECTOR	5
11366	工业技术事业群	SECTOR	5
11367	中央金融工作会议	EVENT	6
11368	康义	PERSON	9
11369	工业企业利润	ECON_INDICATOR	8
11370	锂离子电池	PRODUCT	2
11371	可解释性	CONCEPT	4
11372	丽岛新材	COMP	3
11373	商业卫星	PRODUCT	2
11374	昊志机电	COMP	3
11375	上海华侨企业采购团	ORG	0
11376	德拉基	PERSON	9
11377	现代阿尔赫西拉斯	PRODUCT	2
11378	马澄	PERSON	9
11379	Lilac Solutions	COMP	3
11380	王凤英	PERSON	9
11381	成熟制程	SECTOR	5
11382	自动驾驶末端物流配送	SECTOR	5
11383	跑鞋	PRODUCT	2
11384	基建需求	ECON_INDICATOR	8
11385	药明康德A股	FIN_INSTRUMENT	1
11386	柳州	GPE	7
11387	直播+卖房	PRODUCT	2
11388	晶澳科技	PRODUCT	2
11389	奈雪的茶控股有限公司	COMP	3
11390	股息率	ECON_INDICATOR	8
11391	可穿戴超声贴片	PRODUCT	2
11392	格兰仕集团	COMP	3
11393	芯片危机	EVENT	6
11394	工大高科	COMP	3
11395	磷酸铁锂	PRODUCT	2
11396	吴志刚	PERSON	9
11397	海悦华庭	PRODUCT	2
11398	赛默罗生物科技有限公司	COMP	3
11399	科研院所	ORG	0
11400	张明荣	PERSON	9
11401	2019年大学生就业调查	EVENT	6
11402	医院云系统	CONCEPT	4
11403	中国银行纸币	FIN_INSTRUMENT	1
11404	深兰科技	PRODUCT	2
11405	鹤壁	GPE	7
11406	光年无限	COMP	3
11407	臻颐年	ORG	0
11408	软通动力	COMP	3
11409	红花岗区	GPE	7
11410	2021第十五届中国广州国际环保产业博览会	EVENT	6
11411	王忠堂	PERSON	9
11412	SDR篮子货币	FIN_INSTRUMENT	1
11413	西陇科学	COMP	3
11414	Pancake光学方案	PRODUCT	2
11415	基础设施公募REITs	FIN_INSTRUMENT	1
11416	冯旦	PERSON	9
11417	董事会秘书	PERSON	9
11418	三维化学	COMP	3
11419	页岩气产量	ECON_INDICATOR	8
11420	特斯拉汽车	COMP	3
11421	深圳市发改委	ORG/GOV	10
11422	萨哈林2号	PRODUCT	2
11423	工业文化	PRODUCT	2
11424	杭州中院	ORG/GOV	10
11425	超高清视频	PRODUCT	2
11426	酒鬼酒	COMP	3
11427	杭州君澳股权投资合伙企业	ORG	0
11428	国内经济形势	ECON_INDICATOR	8
11429	杨国强家族	PERSON	9
11430	中国游戏市场	SECTOR	5
11431	北美汽车制造业供应链	SECTOR	5
11432	全聚德传奇酱香型白酒	PRODUCT	2
11433	生成式AI	PRODUCT	2
11434	西藏旅游	COMP	3
11435	中证A50ETF	PRODUCT	2
11436	新M7	PRODUCT	2
11437	五龙电动车	COMP	3
11438	中国钢研集团	ORG	0
11439	秦英林	PERSON	9
11440	违约率	ECON_INDICATOR	8
11441	大额存款	FIN_INSTRUMENT	1
11442	那英	PERSON	9
11443	个险渠道保费	ECON_INDICATOR	8
11444	春季行情	EVENT	6
11445	支付宝	PRODUCT	2
11446	大数据中心建设	EVENT	6
11447	邦德股份	COMP	3
11448	国美生态科技控股有限公司	COMP	3
11449	MTIA芯片	PRODUCT	2
11450	XNGP	PRODUCT	2
11451	国际医院	PRODUCT	2
11452	中国小龙虾	SECTOR	5
11453	二手房	PRODUCT	2
11454	易方达创业板ETF	FIN_INSTRUMENT	1
11455	西门子医疗	COMP	3
11456	地方债承销团	ORG/GOV	10
11457	中国能源体系	SECTOR	5
11458	露露柠檬	COMP	3
11459	张树林	PERSON	9
11460	华灿光电	COMP	3
11461	东方海洋	COMP	3
11462	北京大学经济政策研究所	ORG	0
11463	桂浩明	PERSON	9
11464	澳联储	ORG/REG	11
11465	一级市场	SECTOR	5
11466	吴振华	PERSON	9
11467	信用债市场	SECTOR	5
11468	哲弗智能系统(上海)有限公司	COMP	3
11469	罚罪	PRODUCT	2
11470	翠冠梨数字农业基地	COMP	3
11471	参议院少数党领袖舒默	PERSON	9
11472	李松	PERSON	9
11473	生猪价格	ECON_INDICATOR	8
11474	高合	COMP	3
11475	山东省政府	ORG/GOV	10
11476	三峡基地公司	COMP	3
11477	鹤壁鹤淇发电有限责任公司	PRODUCT	2
11478	风险管理	CONCEPT	4
11479	观滔智能	COMP	3
11480	陆丰核电5、6号机组项目	PRODUCT	2
11481	李楚	PERSON	9
11482	法国	GPE	7
11483	AI+园区	PRODUCT	2
11484	高通胀	ECON_INDICATOR	8
11485	社会婚育意愿	CONCEPT	4
11486	神户港	GPE	7
11487	A轮融资	FIN_INSTRUMENT	1
11488	手术机器人	PRODUCT	2
11489	俄克拉何马州紧急事务管理部	ORG/GOV	10
11490	白酒分析师	PERSON	9
11491	CSIG事业部	ORG	0
11492	陶银保	ORG	0
11493	广深	GPE	7
11494	智信精密	COMP	3
11495	塞夫科维奇	PERSON	9
11496	啤酒市场	SECTOR	5
11497	英国天然气期货价格	FIN_INSTRUMENT	1
11498	10亿级爆款	PRODUCT	2
11499	猪价	ECON_INDICATOR	8
11500	视频内容	PRODUCT	2
11501	语音标注	CONCEPT	4
11502	美国食品药品监督管理局	ORG/GOV	10
11503	旅游地产	SECTOR	5
11504	王运金	PERSON	9
11505	信息披露	ECON_INDICATOR	8
11506	华润微	COMP	3
11507	北京华讯博通科技发展有限公司	ORG	0
11508	中联重科	COMP	3
11509	腾兴长三角	ORG	0
11510	洋山港	GPE	7
11511	锂矿价格	ECON_INDICATOR	8
11512	智慧茅台	PRODUCT	2
11513	余姚中国塑料城物流有限公司	ORG	0
11514	鲁大师	COMP	3
11515	黄村地块	PRODUCT	2
11516	狼人杀	PRODUCT	2
11517	考拉	PRODUCT	2
11518	网络安全市场	SECTOR	5
11519	安吉港	GPE	7
11520	东北	GPE	7
11521	南方传媒	COMP	3
11522	中国建筑集团	ORG	0
11523	张夏	PERSON	9
11524	教育板块	SECTOR	5
11525	唐五十两银铤	PRODUCT	2
11526	电池	PRODUCT	2
11527	张坤	PERSON	9
11528	稳地产政策	CONCEPT	4
11529	缺芯	EVENT	6
11530	中国外汇交易中心	ORG	0
11531	全球贸易体系	ECON_INDICATOR	8
11532	葛均波	PERSON	9
11533	海上通道	SECTOR	5
11534	新疆雅澳	COMP	3
11535	负债端	ECON_INDICATOR	8
11536	德国经济	ECON_INDICATOR	8
11537	国网	ORG/GOV	10
11538	茅台镇	GPE	7
11539	长兴皓勤股权投资合伙企业	ORG	0
11540	国家市场监管总局	ORG/GOV	10
11541	免税购物	EVENT	6
11542	康希诺	COMP	3
11543	周期板块	SECTOR	5
11544	管宣	PERSON	9
11545	沪电股份	COMP	3
11546	手续费减收政策	CONCEPT	4
11547	iRobot	COMP	3
11548	iSESOL BOX	PRODUCT	2
11549	雪弗龙	COMP	3
11550	乾景园林	COMP	3
11551	王海峰	PERSON	9
11552	高端数控机床	PRODUCT	2
11553	郑州煤炭工业(集团)有限责任公司	ORG	0
11554	恒瑞医药	COMP	3
11555	保供稳价	EVENT	6
11556	Philippe Bencteux	PERSON	9
11557	王滨	PERSON	9
11558	刘俊	PERSON	9
11559	地方卫生健康行政部门	SECTOR	5
11560	华自科技	COMP	3
11561	浙江省交通投资集团有限公司	ORG	0
11562	三坊七巷	GPE	7
11563	美债殖利率	FIN_INSTRUMENT	1
11564	南京奥联汽车电子电器股份有限公司	COMP	3
11565	科创	SECTOR	5
11566	宝兰德	COMP	3
11567	徐海舰	ORG	0
11568	硅片薄片化	PRODUCT	2
11569	煤焦	SECTOR	5
11570	云锦东方	COMP	3
11571	半导体需求	ECON_INDICATOR	8
11572	氯酸钠	PRODUCT	2
11573	新西兰联储	ORG/GOV	10
11574	融创服务	COMP	3
11575	卢伟冰	PRODUCT	2
11576	Dojo	UNKNOWN	12
11577	PET复合铜箔	PRODUCT	2
11578	浦东社会协会	ORG	0
11579	纤维料	COMP	3
11580	迪拜	GPE	7
11581	2023国际跨境电商交易博览会	EVENT	6
11582	原材料价格	ECON_INDICATOR	8
11583	农贸市场	FIN_INSTRUMENT	1
11584	老龄化程度	ECON_INDICATOR	8
11585	ST龙净	COMP	3
11586	中国智能手机	SECTOR	5
11587	卢德芳	PERSON	9
11588	中国外交部	ORG/GOV	10
11589	柔性传感技术	PRODUCT	2
11590	上市公司质量	CONCEPT	4
11591	冉承其	PERSON	9
11592	中粮科技	COMP	3
11593	防水材料	PRODUCT	2
11594	公开征集转让	EVENT	6
11595	达摩院	ORG	0
11596	龙建股份	COMP	3
11597	地方政府发行的一般债	FIN_INSTRUMENT	1
11598	卡瑞利珠单抗	PRODUCT	2
11599	减肥概念股	SECTOR	5
11600	湊湊	COMP	3
11601	通辽市人民政府	ORG/GOV	10
11602	央行资产负债表	FIN_INSTRUMENT	1
11603	浙江省	GPE	7
11604	中国医药	COMP	3
11605	财政刺激	CONCEPT	4
11606	中国美国商会	ORG	0
11607	美利云	COMP	3
11608	信贷额度	FIN_INSTRUMENT	1
11609	SNE Research	ORG	0
11610	商品房销售面积	ECON_INDICATOR	8
11611	电影产业	SECTOR	5
11612	成品油零售限价	ECON_INDICATOR	8
11613	欧元区7月制造业PMI初值	ECON_INDICATOR	8
11614	精选层	FIN_INSTRUMENT	1
11615	伏尔加	COMP	3
11616	广州凯隆置业	COMP	3
11617	DR001	FIN_INSTRUMENT	1
11618	全国政府性基金	FIN_INSTRUMENT	1
11619	首申失业金人数	ECON_INDICATOR	8
11620	可悠然	PRODUCT	2
11621	互联网平台企业	SECTOR	5
11622	钴-60	PRODUCT	2
11623	华为手机	PRODUCT	2
11624	二手住宅交易量	ECON_INDICATOR	8
11625	中国国债	FIN_INSTRUMENT	1
11626	全球食品价格	ECON_INDICATOR	8
11627	The Body Shop	COMP	3
11628	高乐	PERSON	9
11629	电子商务	SECTOR	5
11630	吉利控股	ORG	0
11631	外资行	ORG	0
11632	华润万象生活	COMP	3
11633	生产效率	ECON_INDICATOR	8
11634	陆伟峰	PERSON	9
11635	伦敦ICE欧洲期货交易所	ORG	0
11636	金牛座	PRODUCT	2
11637	WEY品牌	COMP	3
11638	中国建筑科学研究院	ORG	0
11639	企业违约率	ECON_INDICATOR	8
11640	时代速信	COMP	3
11641	英镑贬值	ECON_INDICATOR	8
11642	中特估主题	CONCEPT	4
11643	新能源汽车下乡活动	EVENT	6
11644	中国电视品牌	SECTOR	5
11645	摇一摇跳转广告	PRODUCT	2
11646	深圳佳兆业队	ORG	0
11647	人民币对美元汇率中间价	ECON_INDICATOR	8
11648	汽车出口	ECON_INDICATOR	8
11649	车险综合改革	EVENT	6
11650	收入增速	ECON_INDICATOR	8
11651	经济效益	ECON_INDICATOR	8
11652	软件指数	FIN_INSTRUMENT	1
11653	全球经济活动	ECON_INDICATOR	8
11654	消费者服务	SECTOR	5
11655	LPR	FIN_INSTRUMENT	1
11656	韦德布什证券公司	ORG	0
11657	六郎	PERSON	9
11658	毅康科技有限公司	COMP	3
11659	美国国防部	ORG/GOV	10
11660	东阿阿胶	COMP	3
11661	肯尼迪	PERSON	9
11662	省际联盟	ORG	0
11663	拜登政府	ORG/GOV	10
11664	米雯娟	PERSON	9
11665	周丹	PERSON	9
11666	阿莫西林胶囊	PRODUCT	2
11667	红色旅游	EVENT	6
11668	中西部	GPE	7
11669	信达置业	ORG	0
11670	唐人街探案	PRODUCT	2
11671	晶赛科技	COMP	3
11672	拉米	PERSON	9
11673	ST亚邦	COMP	3
11674	毛宁	PERSON	9
11675	广汽埃安	COMP	3
11676	信息安全	CONCEPT	4
11677	美国白宫	ORG/GOV	10
11678	环保产业	SECTOR	5
11679	一德期货	ORG	0
11680	企业利润	ECON_INDICATOR	8
11681	抗击疫情专项基金	FIN_INSTRUMENT	1
11682	取暖费用	ECON_INDICATOR	8
